,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,h3_datetime,h4_datetime,h5_datetime,h6_datetime,datetime
0,0.0,,0,-0.04199999999999998,168.25,0.11000000000000001,301.25,0.061,258.375,0.04199999999999998,238.25,0.0,,0.152,408.0,0.10299999999999998,365.125,-0.11000000000000001,441.25,-0.152,478.0,0.0,,-0.049000000000000016,302.125,-0.061,468.375,-0.10299999999999998,505.125,0.049000000000000016,372.125,0.0,,18084.364097395825,18084.364097881935,18084.364096122674,18084.364096689806,2019-07-07 08:44:18.016999+00:00
1,0.0,,1,-0.062,150.75,-0.11099999999999999,107.87500000000001,-0.15899999999999997,65.87500000000003,0.062,220.75,0.0,,-0.04899999999999999,232.125,-0.09699999999999998,190.12500000000003,0.11099999999999999,247.875,0.04899999999999999,302.125,0.0,,-0.04799999999999999,303.0,0.15899999999999997,275.875,0.09699999999999998,330.125,0.04799999999999999,373.0,0.0,,18084.364608472213,18084.364609189804,18084.364609756933,18084.36461031249,2019-07-07 08:45:02.184999+00:00
2,0.0,,2,-0.06,152.5,-0.10899999999999999,109.62500000000001,-0.18,47.5,0.06,222.5,0.0,,-0.04899999999999999,232.125,-0.12,170.0,0.10899999999999999,249.625,0.04899999999999999,302.125,0.0,,-0.07100000000000001,282.875,0.18,257.5,0.12,310.0,0.07100000000000001,352.875,0.0,,18084.364990532395,18084.36499122684,18084.36499179397,18084.36499261573,2019-07-07 08:45:35.181999+00:00
3,0.0,,3,-0.04299999999999998,167.375,-0.11199999999999999,107.00000000000001,-0.15999999999999998,65.00000000000003,0.04299999999999998,237.375,0.0,,-0.069,214.625,-0.11699999999999999,172.625,0.11199999999999999,247.0,0.069,284.625,0.0,,-0.04799999999999999,303.0,0.15999999999999998,275.0,0.11699999999999999,312.625,0.04799999999999999,373.0,0.0,,18084.365569317117,18084.365569814803,18084.365570613412,18084.365571168968,2019-07-07 08:46:25.191999+00:00
4,0.0,,4,-0.03599999999999999,173.5,-0.197,32.625,-0.245,-9.375,0.03599999999999999,243.5,0.0,,-0.161,134.125,-0.209,92.125,0.197,172.625,0.161,204.125,0.0,,-0.04799999999999999,303.0,0.245,200.625,0.209,232.125,0.04799999999999999,373.0,0.0,,18084.365622407397,18084.36562282406,18084.36562468749,18084.365625243045,2019-07-07 08:46:29.864999+00:00
5,0.0,,5,-0.04199999999999998,168.25,-0.10999999999999999,108.75000000000001,-0.181,46.625,0.04199999999999998,238.25,0.0,,-0.068,215.5,-0.139,153.375,0.10999999999999999,248.75,0.068,285.5,0.0,,-0.07100000000000001,282.875,0.181,256.625,0.139,293.375,0.07100000000000001,352.875,0.0,,18084.3657067824,18084.36570726851,18084.365708055546,18084.365708877303,2019-07-07 08:46:37.067999+00:00
6,0.0,,6,0.10300000000000001,295.125,-0.10999999999999999,108.75000000000001,-0.15899999999999997,65.87500000000003,-0.10300000000000001,365.125,0.0,,-0.213,88.625,-0.262,45.75,0.10999999999999999,248.75,0.213,158.625,0.0,,-0.04899999999999999,302.125,0.15899999999999997,275.875,0.262,185.75,0.04899999999999999,372.125,0.0,,18084.365722256935,18084.3657210648,18084.36572353008,18084.36572409721,2019-07-07 08:46:38.404999+00:00
7,0.0,,7,-0.03999999999999998,170.0,-0.10699999999999998,111.37500000000001,-0.15599999999999997,68.50000000000003,0.03999999999999998,240.0,0.0,,-0.067,216.375,-0.11599999999999999,173.5,0.10699999999999998,251.375,0.067,286.375,0.0,,-0.04899999999999999,302.125,0.15599999999999997,278.5,0.11599999999999999,313.5,0.04899999999999999,372.125,0.0,,18084.365886701376,18084.365887164342,18084.365887939803,18084.365888506934,2019-07-07 08:46:52.610999+00:00
8,0.0,,8,-0.04199999999999998,168.25,-0.10799999999999998,110.50000000000001,-0.15699999999999997,67.62500000000003,0.04199999999999998,238.25,0.0,,-0.066,217.25,-0.11499999999999999,174.375,0.10799999999999998,250.5,0.066,287.25,0.0,,-0.04899999999999999,302.125,0.15699999999999997,277.625,0.11499999999999999,314.375,0.04899999999999999,372.125,0.0,,18084.365927037026,18084.365927523137,18084.365928287025,18084.365928854153,2019-07-07 08:46:56.097999+00:00
9,0.0,,9,-0.03999999999999998,170.0,-0.10599999999999998,112.25000000000001,-0.15599999999999997,68.50000000000003,0.03999999999999998,240.0,0.0,,-0.066,217.25,-0.11599999999999999,173.5,0.10599999999999998,252.25,0.066,287.25,0.0,,-0.04999999999999999,301.25,0.15599999999999997,278.5,0.11599999999999999,313.5,0.04999999999999999,371.25,0.0,,18084.365954016193,18084.365954479155,18084.365955243044,18084.365955821748,2019-07-07 08:46:58.428999+00:00
10,0.0,,10,-0.04099999999999998,169.125,-0.10999999999999999,108.75000000000001,-0.181,46.625,0.04099999999999998,239.125,0.0,,-0.069,214.625,-0.14,152.5,0.10999999999999999,248.75,0.069,284.625,0.0,,-0.07100000000000001,282.875,0.181,256.625,0.14,292.5,0.07100000000000001,352.875,0.0,,18084.36673005786,18084.366730532398,18084.366731331007,18084.36673215277,2019-07-07 08:48:05.479999+00:00
11,0.0,,11,-0.04000000000000001,170.0,-0.10899999999999999,109.62500000000001,-0.15699999999999997,67.62500000000003,0.04000000000000001,240.0,0.0,,-0.06899999999999998,214.62500000000003,-0.11699999999999997,172.62500000000003,0.10899999999999999,249.625,0.06899999999999998,284.625,0.0,,-0.04799999999999999,303.0,0.15699999999999997,277.625,0.11699999999999997,312.625,0.04799999999999999,373.0,0.0,,18084.366775856473,18084.366776319435,18084.366777118044,18084.3667776736,2019-07-07 08:48:09.446999+00:00
12,0.0,,12,-0.03999999999999998,170.0,-0.10599999999999998,112.25000000000001,-0.15499999999999997,69.37500000000003,0.03999999999999998,240.0,0.0,,-0.066,217.25,-0.11499999999999999,174.375,0.10599999999999998,252.25,0.066,287.25,0.0,,-0.04899999999999999,302.125,0.15499999999999997,279.375,0.11499999999999999,314.375,0.04899999999999999,372.125,0.0,,18084.366825416655,18084.366825879617,18084.366826643505,18084.366827210633,2019-07-07 08:48:13.717999+00:00
13,0.0,,13,-0.039999999999999994,170.0,-0.10599999999999998,112.25000000000001,-0.155,69.375,0.039999999999999994,240.0,0.0,,-0.06599999999999999,217.25,-0.115,174.375,0.10599999999999998,252.25,0.06599999999999999,287.25,0.0,,-0.049000000000000016,302.125,0.155,279.375,0.115,314.375,0.049000000000000016,372.125,0.0,,18084.366825416655,18084.366825879617,18084.366826643505,18084.366827210637,2019-07-07 08:48:13.848999+00:00
14,0.0,,14,-0.060999999999999985,151.625,-0.19,38.75,-0.239,-4.125,0.060999999999999985,221.625,0.0,,-0.129,162.125,-0.178,119.25,0.19,178.75,0.129,232.125,0.0,,-0.04899999999999999,302.125,0.239,205.875,0.178,259.25,0.04899999999999999,372.125,0.0,,18084.366892499987,18084.366893206006,18084.366894699062,18084.36689526619,2019-07-07 08:48:19.595999+00:00
15,0.0,,15,-0.059,153.375,-0.259,-21.625,-0.33,-83.75,0.059,223.375,0.0,,-0.2,100.0,-0.271,37.87499999999997,0.259,118.375,0.2,170.0,0.0,,-0.07100000000000001,282.875,0.33,126.25,0.271,177.87499999999997,0.07100000000000001,352.875,0.0,,18084.36690540508,18084.36690608795,18084.366908402768,18084.366909224525,2019-07-07 08:48:20.779999+00:00
16,0.0,,16,-0.05900000000000001,153.375,-0.15999999999999998,65.00000000000003,-0.28099999999999997,-40.87499999999997,0.05900000000000001,223.375,0.0,,-0.10099999999999998,186.625,-0.22199999999999998,80.75000000000003,0.15999999999999998,205.00000000000003,0.10099999999999998,256.625,0.0,,-0.121,239.125,0.28099999999999997,169.12500000000003,0.22199999999999998,220.75000000000003,0.121,309.125,0.0,,18084.36691420138,18084.36691488425,18084.36691605323,18084.36691745369,2019-07-07 08:48:21.510999+00:00
