,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,h3_datetime,h3_maxamp,h4_datetime,h4_maxamp,h5_datetime,h5_maxamp,h6_datetime,h6_maxamp,datetime
0,0.0,,0,-0.04199999999999998,168.25,0.11000000000000001,301.25,0.061,258.375,0.04199999999999998,238.25,0.0,,0.152,408.0,0.10299999999999998,365.125,-0.11000000000000001,441.25,-0.152,478.0,0.0,,-0.049000000000000016,302.125,-0.061,468.375,-0.10299999999999998,505.125,0.049000000000000016,372.125,0.0,,18084.364097395825,0.44094611677332773,18084.364097881935,0.17493188727228032,18084.364096122674,0.16417503521882149,18084.364096689806,0.16798442845314535,2019-07-07 08:44:18.016999+00:00
1,0.0,,1,-0.062,150.75,-0.11099999999999999,107.87500000000001,-0.15899999999999997,65.87500000000003,0.062,220.75,0.0,,-0.04899999999999999,232.125,-0.09699999999999998,190.12500000000003,0.11099999999999999,247.875,0.04899999999999999,302.125,0.0,,-0.04799999999999999,303.0,0.15899999999999997,275.875,0.09699999999999998,330.125,0.04799999999999999,373.0,0.0,,18084.364608472213,0.5236462976325305,18084.364609189804,0.23952762901512417,18084.364609756933,0.20876694099375562,18084.36461031249,0.20969946570100462,2019-07-07 08:45:02.184999+00:00
2,0.0,,2,-0.06,152.5,-0.10899999999999999,109.62500000000001,-0.18,47.5,0.06,222.5,0.0,,-0.04899999999999999,232.125,-0.12,170.0,0.10899999999999999,249.625,0.04899999999999999,302.125,0.0,,-0.07100000000000001,282.875,0.18,257.5,0.12,310.0,0.07100000000000001,352.875,0.0,,18084.364990532395,0.35250091190303967,18084.36499122684,0.17957108248859438,18084.36499179397,0.232078821948361,18084.36499261573,0.19661804760878848,2019-07-07 08:45:35.181999+00:00
3,0.0,,3,-0.04299999999999998,167.375,-0.11199999999999999,107.00000000000001,-0.15999999999999998,65.00000000000003,0.04299999999999998,237.375,0.0,,-0.069,214.625,-0.11699999999999999,172.625,0.11199999999999999,247.0,0.069,284.625,0.0,,-0.04799999999999999,303.0,0.15999999999999998,275.0,0.11699999999999999,312.625,0.04799999999999999,373.0,0.0,,18084.365569317117,0.5870534193452901,18084.365569814803,0.2445283326112489,18084.365570613412,0.20341782414410908,18084.365571168968,0.19487246041816508,2019-07-07 08:46:25.191999+00:00
4,0.0,,4,-0.03599999999999999,173.5,-0.197,32.625,-0.245,-9.375,0.03599999999999999,243.5,0.0,,-0.161,134.125,-0.209,92.125,0.197,172.625,0.161,204.125,0.0,,-0.04799999999999999,303.0,0.245,200.625,0.209,232.125,0.04799999999999999,373.0,0.0,,18084.365622407397,0.4243161924582677,18084.36562282406,0.1481596540166907,18084.36562468749,0.1416455703290495,18084.365625243045,0.13451930418011915,2019-07-07 08:46:29.864999+00:00
5,0.0,,5,-0.04199999999999998,168.25,-0.10999999999999999,108.75000000000001,-0.181,46.625,0.04199999999999998,238.25,0.0,,-0.068,215.5,-0.139,153.375,0.10999999999999999,248.75,0.068,285.5,0.0,,-0.07100000000000001,282.875,0.181,256.625,0.139,293.375,0.07100000000000001,352.875,0.0,,18084.3657067824,0.3760167305382458,18084.36570726851,0.11351460134372142,18084.365708055546,0.1260114423081975,18084.365708877303,0.13044820286021894,2019-07-07 08:46:37.067999+00:00
6,0.0,,6,0.10300000000000001,295.125,-0.10999999999999999,108.75000000000001,-0.15899999999999997,65.87500000000003,-0.10300000000000001,365.125,0.0,,-0.213,88.625,-0.262,45.75,0.10999999999999999,248.75,0.213,158.625,0.0,,-0.04899999999999999,302.125,0.15899999999999997,275.875,0.262,185.75,0.04899999999999999,372.125,0.0,,18084.365722256935,0.3456781800331994,18084.3657210648,0.10004718143125171,18084.36572353008,0.1394814388246559,18084.36572409721,0.10424891340483528,2019-07-07 08:46:38.404999+00:00
7,0.0,,7,-0.03999999999999998,170.0,-0.10699999999999998,111.37500000000001,-0.15599999999999997,68.50000000000003,0.03999999999999998,240.0,0.0,,-0.067,216.375,-0.11599999999999999,173.5,0.10699999999999998,251.375,0.067,286.375,0.0,,-0.04899999999999999,302.125,0.15599999999999997,278.5,0.11599999999999999,313.5,0.04899999999999999,372.125,0.0,,18084.365886701376,0.5809121343533252,18084.365887164342,0.09719801748978418,18084.365887939803,0.09444882993438582,18084.365888506934,0.1002672432241586,2019-07-07 08:46:52.610999+00:00
8,0.0,,8,-0.04199999999999998,168.25,-0.10799999999999998,110.50000000000001,-0.15699999999999997,67.62500000000003,0.04199999999999998,238.25,0.0,,-0.066,217.25,-0.11499999999999999,174.375,0.10799999999999998,250.5,0.066,287.25,0.0,,-0.04899999999999999,302.125,0.15699999999999997,277.625,0.11499999999999999,314.375,0.04899999999999999,372.125,0.0,,18084.365927037026,0.621372012312045,18084.365927523137,0.2343439618724483,18084.365928287025,0.1533152347281423,18084.365928854153,0.1979312953765622,2019-07-07 08:46:56.097999+00:00
9,0.0,,9,-0.03999999999999998,170.0,-0.10599999999999998,112.25000000000001,-0.15599999999999997,68.50000000000003,0.03999999999999998,240.0,0.0,,-0.066,217.25,-0.11599999999999999,173.5,0.10599999999999998,252.25,0.066,287.25,0.0,,-0.04999999999999999,301.25,0.15599999999999997,278.5,0.11599999999999999,313.5,0.04999999999999999,371.25,0.0,,18084.365954016193,1.071294203465297,18084.365954479155,0.36700988285661734,18084.365955243044,0.3026318220330385,18084.365955821748,0.32290707494386184,2019-07-07 08:46:58.428999+00:00
