ct,depth
0.0,168.25
44.178,150.75
77.174,152.5
127.1755,167.375
131.845,173.5
139.051,168.25
140.3155,295.125
154.593,170.0
158.081,168.25
160.411,170.0
227.4625,169.125
231.429,170.0
235.7,170.0
235.831,170.0
241.58849999999998,151.625
242.77149999999997,153.375
243.50249999999997,153.375
244.76149999999996,167.375
245.40499999999994,170.0
245.67749999999995,120.125
247.97149999999996,170.87500000000003
248.69099999999997,91.25
249.45399999999998,170.0
250.58499999999998,168.25
250.933,182.25
257.35699999999997,152.5
257.42949999999996,169.125
257.669,170.0
259.953,170.0
260.53999999999996,170.0
260.9475,29.125
261.851499,169.125
263.171,170.0
264.794,170.0
265.104,297.75
266.11699999999996,170.0
270.746,170.0
271.042,271.5
272.40799999999996,170.0
276.621,170.0
285.542,170.0
290.806,170.0
294.38149999999996,153.375
295.08549999999997,167.375
295.72249999999997,153.375
295.99699999999996,170.0
299.90799999999996,170.0
300.81699999999995,170.0
302.14799999999997,170.0
304.84599999999995,170.0
305.6809999999999,170.0
307.6529999999999,44.0
308.5569999999999,170.0
515.3789999999999,170.0
796.4659999999999,170.0
900.6629999999999,170.0
902.3675,169.125
938.015,170.0
938.115,170.0
938.955,170.0
939.0980000000001,170.0
947.4060000000001,170.0
948.123,170.0
948.214,170.0
964.437,170.0
964.447,539.25
964.526,170.0
969.1099999999999,170.0
970.2129999999999,170.0
970.5519999999999,171.75
970.8749999999999,170.0
984.0849999999999,170.0
984.4744999999999,169.125
984.8119999999999,170.0
986.1234999999999,169.125
986.733,168.25
987.1614999999999,169.125
989.5819999999999,170.0
989.6599999999999,171.75
990.3819999999998,170.0
990.5459999999998,170.0
990.7744999999999,169.125
991.2319999999999,168.25
991.3969999999998,170.0
992.2189999999998,136.75
992.4039999999998,168.25
993.1749999999997,170.0
995.1699999999997,170.0
995.6079989999997,170.0
996.2049999999997,170.0
997.3809999999997,170.0
997.7479999999997,170.0
999.0809999999997,170.0
999.1669999999997,170.0
999.8409999999997,170.0
1000.1669999999997,170.0
1001.1529999999997,168.25
1001.7179999999997,170.0
1002.0749999999997,170.0
1003.7539999999997,168.25
1005.0199999999996,170.0
1006.1009999999997,170.0
1007.2259999999997,446.5
1007.2549999999997,170.0
1007.5809999999997,30.0
1007.8254999999997,23.87499999999997
1008.1089999999997,10.75
1008.3169999999997,166.5
1008.7224999999996,-140.625
1008.8149999999996,175.25
1009.0554999999996,177.875
1009.7819999999996,170.0
1010.2909989999996,170.0
1010.7509999999996,170.0
1010.8159999999997,546.25
1010.8309999999997,170.0
1011.1244999999997,345.875
1011.4949999999997,170.0
1013.8159999999997,170.0
1014.8749999999997,170.0
1014.9589999999996,170.0
1015.1369999999996,170.0
1016.0459999999996,168.25
1043.2879999999996,173.50000000000003
1043.5629999999996,173.50000000000003
1057.0714999999996,174.375
1057.9614999999997,174.375
1058.6889999999996,175.25
1058.9434999999996,174.37500000000003
1060.5944999999997,174.375
1060.8429999999996,173.5
1061.9329999999995,175.25
1062.2029999999995,175.25
1064.1999999999996,168.25
1081.0659999999996,168.25
1082.5819999999997,170.0
1083.9389999999996,177.0
1086.0304999999996,39.625
1086.1059999999995,168.25
1086.3329999999996,170.0
1087.7399999999996,170.0
1087.8449999999996,170.0
1088.5219999999995,170.0
1088.8384999999994,181.375
1089.1469999999995,168.25
1089.2849999999994,338.0
1089.4759999999994,336.25
1090.0859989999994,170.0
1090.5099999999995,168.25
1091.4519999999995,170.0
1092.5659999999996,168.25
1092.8089999999995,170.0
1093.2834999999995,134.125
1093.3929999999996,170.0
1093.7539999999997,168.25
1093.8329999999996,168.25
1094.2389999999996,177.0
1094.7839999999997,170.0
1094.8859989999996,374.75
1095.8569999999995,170.0
1096.5274999999995,177.875
1120.6929999999995,180.5
1122.1014999999995,179.625
1122.2574999999995,181.375
1124.4719999999995,180.5
1124.7674989999996,181.375
1125.5059999999996,180.5
1126.3059999999996,170.0
1130.6164999999996,181.375
1134.3609999999996,170.0
1136.1629999999996,170.0
1138.4974999999995,170.87500000000003
1141.4844999999996,183.125
1141.9219999999996,182.25
1142.7769999999996,170.0
1142.9089999999997,170.0
1143.0084999999997,379.125
1143.0484999999996,447.375
1143.7899999999997,208.5
1143.9339999999997,210.25
1144.0179999999998,297.75
1144.1449999999998,299.5
1144.1979999999999,483.25
1144.5759999999998,170.0
1144.7074999999998,169.125
1145.3409999999997,170.0
1145.4319999999996,171.75
1146.0754999999995,170.875
1146.2134999999994,170.875
1146.2844999999993,205.875
1147.2334999999994,170.875
1147.5594999999994,172.625
1147.6504999999993,170.875
1147.7344999999993,170.875
1147.8909999999994,173.50000000000003
1147.9859999999994,170.0
1148.2384999999995,169.125
1148.3239999999994,175.25
1148.3519999999994,546.25
1149.0469999999993,175.25
1149.1494999999993,170.875
1149.2694999999992,226.875
1149.3614999999993,226.875
1149.4894999999992,272.375
1149.9529999999993,178.75
1150.3274999999992,177.875
1150.7274999999993,167.375
1151.1039999999994,163.0
1151.4549999999995,163.0
1151.5279999999996,177.0
1151.8589999999995,171.75000000000003
1151.9694999999995,172.625
1152.5029999999995,182.25
1152.6859999999995,360.75
1153.3444999999995,170.875
1155.3714999999995,34.375
1155.8174999999994,184.875
1156.6299999999994,184.0
1157.5819999999994,170.0
1157.8839999999993,170.0
1158.4709999999993,170.0
1159.2709999999993,170.0
1159.4959999999992,184.0
1159.6369999999993,182.25
1160.0189989999992,170.0
1160.5069999999992,184.0
1163.7909999999993,184.0
1164.2594999999992,288.125
1164.6689999999992,170.0
1164.9099999999992,136.75
1164.994499999999,331.875
1165.0819999999992,504.25
1165.1779999999992,170.0
1165.4479999999992,171.75000000000003
1165.5269999999991,171.75
1165.821499999999,172.62499999999997
1165.8594999999991,289.875
1165.937499999999,289.875
1166.0794999999991,172.625
1166.1889999999992,205.0
1166.5644999999993,174.375
1166.6704999999993,165.625
1167.0409999999993,514.75
1167.0449999999992,173.50000000000003
1167.1399999999992,173.5
1167.5809999999992,171.75000000000003
1167.6569999999992,171.75
1167.7399999999993,173.5
1168.0774999999994,172.62500000000003
1168.2124999999994,170.875
1168.5359999999994,175.24999999999997
1168.6909999999993,89.5
1168.7774999999992,172.625
1168.9564999999993,174.375
1168.9594999999993,377.375
1169.0464999999992,-142.375
1169.1869999999992,486.75
1169.2554999999993,67.62500000000003
1169.5504999999994,211.125
1169.8834999999995,183.125
1170.1309999999994,38.75
1171.0059999999994,170.0
1171.3199999999995,107.0
1171.4084999999995,377.375
1171.4934999999996,-44.37500000000003
1171.6069999999995,170.0
1171.9339999999995,170.0
1172.0909999999994,513.0
1172.0959999999995,170.0
1172.5364999999995,184.875
1176.9149999999995,170.0
1177.0589999999995,170.0
1177.2309999999995,254.0
1177.2649999999996,-22.5
1177.3854999999996,359.875
1177.8544999999997,197.12500000000003
1178.1794999999997,30.875
1179.1629999999998,170.0
1179.5229999999997,170.0
1180.0529999999997,170.0
1180.2289999999996,170.0
1180.5099999999995,170.0
1182.4919999999995,185.75
1184.1339999999996,173.50000000000003
1184.5504989999995,172.625
1184.9079999999994,173.50000000000003
1185.2669999999994,185.75
1185.6799999999994,173.5
1186.1419999999994,182.25
1186.5459999999994,173.50000000000003
1187.0209999999993,170.0
1187.5579999999993,173.50000000000003
1187.8044999999993,204.125
1197.5599999999993,170.0
1198.0089999999993,30.0
1198.1569999999992,378.25
