,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth
0,0.0,,0,-0.067,146.375,-0.11499999999999999,104.37500000000001,-0.16399999999999998,61.50000000000003,0.067,216.375,0.0,,-0.04799999999999999,233.0,-0.09699999999999998,190.12500000000003,0.11499999999999999,244.375,0.04799999999999999,303.0,0.0,,-0.04899999999999999,302.125,0.16399999999999998,271.5,0.09699999999999998,330.125,0.04899999999999999,372.125,0.0,
1,0.0,,1,-0.066,147.25,-0.11500000000000002,104.37499999999999,-0.18600000000000003,42.24999999999997,0.066,217.25,0.0,,-0.049000000000000016,232.125,-0.12000000000000002,170.0,0.11500000000000002,244.375,0.049000000000000016,302.125,0.0,,-0.07100000000000001,282.875,0.18600000000000003,252.24999999999997,0.12000000000000002,310.0,0.07100000000000001,352.875,0.0,
2,0.0,,2,-0.06599999999999999,147.25,-0.115,104.375,-0.16299999999999998,62.37500000000003,0.06599999999999999,217.25,0.0,,-0.049000000000000016,232.125,-0.097,190.125,0.115,244.375,0.049000000000000016,302.125,0.0,,-0.04799999999999999,303.0,0.16299999999999998,272.375,0.097,330.125,0.04799999999999999,373.0,0.0,
3,0.0,,3,0.049,247.875,-0.32,-75.0,-0.321,-75.875,-0.049,317.875,0.0,,-0.369,-47.875,-0.37,-48.75,0.32,65.0,0.369,22.125,0.0,,-0.0010000000000000009,344.125,0.321,134.125,0.37,91.25,0.0010000000000000009,414.125,0.0,
4,0.0,,4,-0.066,147.25,-0.11499999999999999,104.37500000000001,-0.16299999999999998,62.37500000000003,0.066,217.25,0.0,,-0.04899999999999999,232.125,-0.09699999999999998,190.12500000000003,0.11499999999999999,244.375,0.04899999999999999,302.125,0.0,,-0.04799999999999999,303.0,0.16299999999999998,272.375,0.09699999999999998,330.125,0.04799999999999999,373.0,0.0,
5,0.0,,5,0.048000000000000015,247.0,0.195,375.625,0.168,352.0,-0.048000000000000015,317.0,0.0,,0.147,403.625,0.12,380.0,-0.195,515.625,-0.147,473.625,0.0,,-0.027,321.375,-0.168,562.0,-0.12,520.0,0.027,391.375,0.0,
6,0.0,,6,-0.065,148.125,-0.11299999999999999,106.12500000000001,-0.16199999999999998,63.25000000000003,0.065,218.125,0.0,,-0.04799999999999999,233.0,-0.09699999999999998,190.12500000000003,0.11299999999999999,246.125,0.04799999999999999,303.0,0.0,,-0.04899999999999999,302.125,0.16199999999999998,273.25,0.09699999999999998,330.125,0.04899999999999999,372.125,0.0,
7,0.0,,7,0.049000000000000016,247.875,0.189,370.375,0.17800000000000002,360.75,-0.049000000000000016,317.875,0.0,,0.13999999999999999,397.5,0.129,387.875,-0.189,510.375,-0.13999999999999999,467.5,0.0,,-0.011000000000000001,335.375,-0.17800000000000002,570.75,-0.129,527.875,0.011000000000000001,405.375,0.0,
8,0.0,,8,-0.04000000000000001,170.0,-0.10999999999999999,108.75000000000001,-0.15899999999999997,65.87500000000003,0.04000000000000001,240.0,0.0,,-0.06999999999999998,213.75000000000003,-0.11899999999999997,170.87500000000003,0.10999999999999999,248.75,0.06999999999999998,283.75,0.0,,-0.04899999999999999,302.125,0.15899999999999997,275.875,0.11899999999999997,310.875,0.04899999999999999,372.125,0.0,
9,0.0,,9,-0.04099999999999998,169.125,-0.11199999999999999,107.00000000000001,-0.15999999999999998,65.00000000000003,0.04099999999999998,239.125,0.0,,-0.07100000000000001,212.875,-0.119,170.875,0.11199999999999999,247.0,0.07100000000000001,282.875,0.0,,-0.04799999999999999,303.0,0.15999999999999998,275.0,0.119,310.875,0.04799999999999999,373.0,0.0,
10,0.0,,10,-0.03799999999999998,171.75000000000003,0.03700000000000003,237.37500000000003,-0.010999999999999954,195.37500000000006,0.03799999999999998,241.75000000000003,0.0,,0.07500000000000001,340.625,0.027000000000000024,298.625,-0.03700000000000003,377.375,-0.07500000000000001,410.625,0.0,,-0.04799999999999999,303.0,0.010999999999999954,405.37500000000006,-0.027000000000000024,438.625,0.04799999999999999,373.0,0.0,
11,0.0,,11,-0.03999999999999998,170.0,-0.10599999999999998,112.25000000000001,-0.15499999999999997,69.37500000000003,0.03999999999999998,240.0,0.0,,-0.066,217.25,-0.11499999999999999,174.375,0.10599999999999998,252.25,0.066,287.25,0.0,,-0.04899999999999999,302.125,0.15499999999999997,279.375,0.11499999999999999,314.375,0.04899999999999999,372.125,0.0,
12,0.0,,12,-0.04,170.0,-0.10600000000000001,112.24999999999999,-0.155,69.375,0.04,240.0,0.0,,-0.066,217.25,-0.11499999999999999,174.375,0.10600000000000001,252.25,0.066,287.25,0.0,,-0.04899999999999999,302.125,0.155,279.375,0.11499999999999999,314.375,0.04899999999999999,372.125,0.0,
13,0.0,,13,0.386,542.75,0.0,205.0,0.368,527.0,-0.386,612.75,0.0,,-0.386,-62.75,-0.018000000000000002,259.25,0.0,345.0,0.386,7.25,0.0,,0.368,667.0,-0.368,737.0,0.018000000000000002,399.25,-0.368,737.0,0.0,
14,0.0,,14,-0.04000000000000001,170.0,-0.126,94.75,-0.175,51.875,0.04000000000000001,240.0,0.0,,-0.086,199.75,-0.13499999999999998,156.875,0.126,234.75,0.086,269.75,0.0,,-0.04899999999999999,302.125,0.175,261.875,0.13499999999999998,296.875,0.04899999999999999,372.125,0.0,
15,0.0,,15,-0.04,170.0,-0.10599999999999998,112.25000000000001,-0.175,51.875,0.04,240.0,0.0,,-0.06599999999999999,217.25,-0.135,156.875,0.10599999999999998,252.25,0.06599999999999999,287.25,0.0,,-0.069,284.625,0.175,261.875,0.135,296.875,0.069,354.625,0.0,
16,0.0,,16,-0.04099999999999998,169.125,-0.10599999999999998,112.25000000000001,-0.15399999999999997,70.25000000000003,0.04099999999999998,239.125,0.0,,-0.065,218.125,-0.11299999999999999,176.125,0.10599999999999998,252.25,0.065,288.125,0.0,,-0.04799999999999999,303.0,0.15399999999999997,280.25,0.11299999999999999,316.125,0.04799999999999999,373.0,0.0,
17,0.0,,17,-0.03999999999999998,170.0,0.11900000000000001,309.125,-0.15299999999999997,71.12500000000003,0.03999999999999998,240.0,0.0,,0.15899999999999997,414.125,-0.11299999999999999,176.125,-0.11900000000000001,449.125,-0.15899999999999997,484.125,0.0,,-0.27199999999999996,107.00000000000003,0.15299999999999997,281.125,0.11299999999999999,316.125,0.27199999999999996,177.00000000000003,0.0,
18,0.0,,18,-0.03799999999999998,171.75000000000003,-0.10299999999999998,114.87500000000001,-0.15199999999999997,72.00000000000003,0.03799999999999998,241.75000000000003,0.0,,-0.065,218.125,-0.11399999999999999,175.25,0.10299999999999998,254.875,0.065,288.125,0.0,,-0.04899999999999999,302.125,0.15199999999999997,282.0,0.11399999999999999,315.25,0.04899999999999999,372.125,0.0,
19,0.0,,19,-0.03999999999999998,170.0,-0.10499999999999998,113.12500000000001,-0.15299999999999997,71.12500000000003,0.03999999999999998,240.0,0.0,,-0.065,218.125,-0.11299999999999999,176.125,0.10499999999999998,253.125,0.065,288.125,0.0,,-0.04799999999999999,303.0,0.15299999999999997,281.125,0.11299999999999999,316.125,0.04799999999999999,373.0,0.0,
20,0.0,,20,-0.039999999999999994,170.0,-0.105,113.125,-0.15300000000000002,71.12499999999997,0.039999999999999994,240.0,0.0,,-0.065,218.125,-0.11300000000000002,176.125,0.105,253.125,0.065,288.125,0.0,,-0.048000000000000015,303.0,0.15300000000000002,281.125,0.11300000000000002,316.125,0.048000000000000015,373.0,0.0,
21,0.0,,21,0.04100000000000001,240.875,0.115,305.625,0.162,346.75,-0.04100000000000001,310.875,0.0,,0.074,339.75,0.121,380.875,-0.115,445.625,-0.074,409.75,0.0,,0.04700000000000001,386.125,-0.162,556.75,-0.121,520.875,-0.04700000000000001,456.125,0.0,
22,0.0,,22,-0.04300000000000001,167.375,-0.10599999999999998,112.25000000000001,-0.15499999999999997,69.37500000000003,0.04300000000000001,237.375,0.0,,-0.06299999999999997,219.87500000000003,-0.11199999999999996,177.00000000000003,0.10599999999999998,252.25,0.06299999999999997,289.875,0.0,,-0.04899999999999999,302.125,0.15499999999999997,279.375,0.11199999999999996,317.0,0.04899999999999999,372.125,0.0,
23,0.0,,23,-0.03999999999999998,170.0,-0.10499999999999998,113.12500000000001,-0.15299999999999997,71.12500000000003,0.03999999999999998,240.0,0.0,,-0.065,218.125,-0.11299999999999999,176.125,0.10499999999999998,253.125,0.065,288.125,0.0,,-0.04799999999999999,303.0,0.15299999999999997,281.125,0.11299999999999999,316.125,0.04799999999999999,373.0,0.0,
24,0.0,,24,-0.04899999999999999,162.125,-0.09799999999999998,119.25000000000001,-0.14699999999999996,76.37500000000003,0.04899999999999999,232.125,0.0,,-0.04899999999999999,232.125,-0.09799999999999998,189.25,0.09799999999999998,259.25,0.04899999999999999,302.125,0.0,,-0.04899999999999999,302.125,0.14699999999999996,286.375,0.09799999999999998,329.25,0.04899999999999999,372.125,0.0,
25,0.0,,25,-0.03999999999999998,170.0,-0.10299999999999998,114.87500000000001,-0.15199999999999997,72.00000000000003,0.03999999999999998,240.0,0.0,,-0.063,219.875,-0.11199999999999999,177.0,0.10299999999999998,254.875,0.063,289.875,0.0,,-0.04899999999999999,302.125,0.15199999999999997,282.0,0.11199999999999999,317.0,0.04899999999999999,372.125,0.0,
26,0.0,,26,-0.04199999999999998,168.25,-0.10399999999999998,114.00000000000001,-0.15199999999999997,72.00000000000003,0.04199999999999998,238.25,0.0,,-0.062,220.75,-0.10999999999999999,178.75,0.10399999999999998,254.0,0.062,290.75,0.0,,-0.04799999999999999,303.0,0.15199999999999997,282.0,0.10999999999999999,318.75,0.04799999999999999,373.0,0.0,
27,0.0,,27,-0.03999999999999998,170.0,-0.10199999999999998,115.75000000000001,-0.14999999999999997,73.75000000000003,0.03999999999999998,240.0,0.0,,-0.062,220.75,-0.10999999999999999,178.75,0.10199999999999998,255.75,0.062,290.75,0.0,,-0.04799999999999999,303.0,0.14999999999999997,283.75,0.10999999999999999,318.75,0.04799999999999999,373.0,0.0,
28,0.0,,28,0.093,286.375,0.17099999999999999,354.625,-0.21300000000000002,18.62499999999997,-0.093,356.375,0.0,,0.078,343.25,-0.30600000000000005,7.249999999999943,-0.17099999999999999,494.625,-0.078,413.25,0.0,,-0.384,9.0,0.21300000000000002,228.62499999999997,0.30600000000000005,147.24999999999994,0.384,79.0,0.0,
29,0.0,,29,-0.04000000000000001,170.0,-0.10200000000000001,115.75,-0.17300000000000001,53.625,0.04000000000000001,240.0,0.0,,-0.062,220.75,-0.133,158.625,0.10200000000000001,255.75,0.062,290.75,0.0,,-0.07100000000000001,282.875,0.17300000000000001,263.625,0.133,298.625,0.07100000000000001,352.875,0.0,
30,0.0,,30,-0.03999999999999998,170.0,-0.10099999999999998,116.62500000000001,-0.14999999999999997,73.75000000000003,0.03999999999999998,240.0,0.0,,-0.061,221.625,-0.10999999999999999,178.75,0.10099999999999998,256.625,0.061,291.625,0.0,,-0.04899999999999999,302.125,0.14999999999999997,283.75,0.10999999999999999,318.75,0.04899999999999999,372.125,0.0,
31,0.0,,31,-0.04000000000000001,170.0,-0.08900000000000002,127.12499999999999,-0.17099999999999999,55.375,0.04000000000000001,240.0,0.0,,-0.049000000000000016,232.125,-0.13099999999999998,160.375,0.08900000000000002,267.125,0.049000000000000016,302.125,0.0,,-0.08199999999999996,273.25,0.17099999999999999,265.375,0.13099999999999998,300.375,0.08199999999999996,343.25,0.0,
32,0.0,,32,-0.03999999999999998,170.0,-0.191,37.875,0.14600000000000002,332.75,0.03999999999999998,240.0,0.0,,-0.15100000000000002,142.87499999999997,0.186,437.75,0.191,177.875,0.15100000000000002,212.87499999999997,0.0,,0.337,639.875,-0.14600000000000002,542.75,-0.186,577.75,-0.337,709.875,0.0,
33,0.0,,33,-0.03999999999999998,170.0,-0.09999999999999998,117.50000000000001,-0.17099999999999999,55.375,0.03999999999999998,240.0,0.0,,-0.06,222.5,-0.131,160.375,0.09999999999999998,257.5,0.06,292.5,0.0,,-0.07100000000000001,282.875,0.17099999999999999,265.375,0.131,300.375,0.07100000000000001,352.875,0.0,
34,0.0,,34,-0.04899999999999999,162.125,-0.09799999999999998,119.25000000000001,-0.14599999999999996,77.25000000000003,0.04899999999999999,232.125,0.0,,-0.04899999999999999,232.125,-0.09699999999999998,190.12500000000003,0.09799999999999998,259.25,0.04899999999999999,302.125,0.0,,-0.04799999999999999,303.0,0.14599999999999996,287.25,0.09699999999999998,330.125,0.04799999999999999,373.0,0.0,
35,0.0,,35,-0.03999999999999998,170.0,-0.07900000000000001,135.875,-0.14699999999999996,76.37500000000003,0.03999999999999998,240.0,0.0,,-0.039000000000000035,240.87499999999997,-0.10699999999999998,181.375,0.07900000000000001,275.875,0.039000000000000035,310.875,0.0,,-0.06799999999999995,285.50000000000006,0.14699999999999996,286.375,0.10699999999999998,321.375,0.06799999999999995,355.50000000000006,0.0,
36,0.0,,36,-0.038000000000000006,171.75,-0.07900000000000001,135.875,-0.14700000000000002,76.37499999999997,0.038000000000000006,241.75,0.0,,-0.04100000000000001,239.125,-0.10900000000000001,179.625,0.07900000000000001,275.875,0.04100000000000001,309.125,0.0,,-0.068,285.5,0.14700000000000002,286.375,0.10900000000000001,319.625,0.068,355.5,0.0,
37,0.0,,37,-0.028000000000000004,180.5,-0.06899999999999999,144.625,-0.13699999999999998,85.12500000000001,0.028000000000000004,250.5,0.0,,-0.040999999999999995,239.125,-0.10899999999999999,179.625,0.06899999999999999,284.625,0.040999999999999995,309.125,0.0,,-0.06799999999999999,285.5,0.13699999999999998,295.125,0.10899999999999999,319.625,0.06799999999999999,355.5,0.0,
38,0.0,,38,-0.394,-139.75,0.002,206.75,0.001,205.875,0.394,-69.75,0.0,,0.396,621.5,0.395,620.625,-0.002,346.75,-0.396,691.5,0.0,,-0.001,344.125,-0.001,415.875,-0.395,760.625,0.001,414.125,0.0,
39,0.0,,39,-0.03799999999999998,171.75000000000003,-0.09699999999999998,120.12500000000003,-0.14599999999999996,77.25000000000003,0.03799999999999998,241.75000000000003,0.0,,-0.059,223.375,-0.10799999999999998,180.5,0.09699999999999998,260.125,0.059,293.375,0.0,,-0.04899999999999999,302.125,0.14599999999999996,287.25,0.10799999999999998,320.5,0.04899999999999999,372.125,0.0,
40,0.0,,40,-0.03899999999999999,170.875,-0.099,118.375,-0.148,75.5,0.03899999999999999,240.875,0.0,,-0.06000000000000001,222.5,-0.109,179.625,0.099,258.375,0.06000000000000001,292.5,0.0,,-0.04899999999999999,302.125,0.148,285.5,0.109,319.625,0.04899999999999999,372.125,0.0,
41,0.0,,41,0.393,548.875,0.0,205.0,0.332,495.5,-0.393,618.875,0.0,,-0.393,-68.875,-0.061000000000000006,221.625,0.0,345.0,0.393,1.125,0.0,,0.332,635.5,-0.332,705.5,0.061000000000000006,361.625,-0.332,705.5,0.0,
