ct,depth
0.0,366.875
1.431,169.125
1.51,169.125
2.6295,537.5
2.6615,164.75
3.934,365.125
4.022,531.375
4.2875000000000005,208.5
4.946000000000001,298.625
6.077000000000001,333.625
6.181000000000001,552.375
7.223000000000001,25.625
7.290500000000001,208.5
7.82,169.125
7.9355,170.0
9.235,372.125
9.4285,231.25
16.8475,170.0
17.37,169.125
18.049,274.125
31.4685,170.0
32.832499999999996,171.75
32.962999999999994,162.125
33.467999999999996,536.625
33.471,169.125
33.547999999999995,169.125
33.784499999999994,243.5
34.42549999999999,170.0
40.60999999999999,352.875
41.381499999999996,170.0
41.4565,170.0
43.8775,170.0
43.985499999999995,170.0
45.221999999999994,169.125
45.54599999999999,340.625
46.14349999999999,170.0
46.44399999999999,372.125
47.11949999999999,170.0
47.511999999999986,170.87500000000003
47.82949999999999,170.0
47.91049999999999,170.0
48.41299999999999,170.87500000000003
48.511999999999986,170.875
48.718499999999985,170.0
49.18649999999999,170.0
49.19599999999999,536.625
49.31949999999999,170.0
49.48149999999999,170.0
49.98149999999999,514.75
49.98549999999999,170.0
50.068499999999986,170.0
50.253999999999984,204.125
50.83099999999998,170.87500000000003
50.91999999999998,170.875
51.01449999999998,170.0
51.321999999999974,202.375
51.66849999999997,170.0
52.263999999999974,169.125
52.351999999999975,169.125
52.967999999999975,169.125
53.04499999999997,169.125
53.793999999999976,169.125
56.970999999999975,170.87500000000003
57.04899999999998,170.875
58.22599999999998,204.125
59.58499999999998,169.125
60.21699999999998,170.87500000000003
60.79649999999998,171.75000000000003
62.069499999999984,170.0
62.681499999999986,170.0
63.264999999999986,169.125
63.356999999999985,169.125
63.87849999999999,170.0
64.00249999999998,170.0
64.60299999999998,170.87500000000003
65.15599999999998,170.87500000000003
65.69499999999998,170.87500000000003
65.99849999999998,170.0
66.54749999999999,170.0
67.07899999999998,170.87500000000003
67.17799999999998,170.875
67.43849999999998,170.0
67.84049999999998,170.0
68.14049999999997,170.0
68.62399999999998,170.87500000000003
68.70699999999998,170.875
68.79849999999998,170.0
69.42999999999998,170.87500000000003
70.03549999999998,170.0
