arrival_hydrophone,init_arrival_time
h3,18107.940723784708
h3,18107.940825416652
h3,18107.940830138876
h3,18107.94084467591
h3,18107.940848495356
h3,18107.9412345023
h3,18107.94123833332
h3,18107.942173124986
h3,18107.942300706007
h3,18107.944069548597
h3,18107.944073263876
h3,18107.944081469894
h3,18107.944092407393
h3,18107.944456840265
h3,18107.944509131932
h3,18107.94451276619
h3,18107.944629849524
h3,18107.944760509246
h3,18107.94504302082
h3,18107.945053969896
h3,18107.94507103008
h3,18107.945075393505
h3,18107.94508130786
h3,18107.945742349522
h3,18107.946082233782
h3,18107.94608557869
h3,18107.946089768506
h3,18107.946331516192
h3,18107.946550023134
h3,18107.946553680544
h3,18107.94655725693
h3,18107.946560486096
h3,18107.94688751156
h3,18107.94689116897
h3,18107.946949814803
h3,18107.946952893504
h3,18107.94695696758
h3,18107.947202696745
h3,18107.94720631943
h3,18107.94721924767
h3,18107.947351932857
h3,18107.947355046283
h3,18107.947369826376
h3,18107.947413148137
h3,18107.947421643505
h3,18107.947427939802
h3,18107.94748052082
h3,18107.94748390045
h3,18107.947496249988
h3,18107.947623796284
h3,18107.94762796295
h3,18107.94763208332
h3,18107.94763725693
h3,18107.94764071758
h3,18107.947650648133
h3,18107.94765549767
h3,18107.947660543967
h3,18107.947701331006
h3,18107.94770498841
h3,18107.94775230323
h3,18107.94775634258
h3,18107.947759236096
h3,18107.947872060173
h3,18107.9478776736
h3,18107.947885416652
h3,18107.947928935173
h3,18107.947965219893
h4,18107.94801417823
h4,18107.948024583322
h4,18107.94802995369
h4,18107.94803435184
h4,18107.948039502302
h4,18107.948073344895
h4,18107.948254340266
h4,18107.94825824073
h4,18107.948270104156
h4,18107.94827466434
h4,18107.948355381934
h4,18107.9483604398
h4,18107.94837228008
h4,18107.94838833332
h4,18107.94852912036
h4,18107.948532337952
h4,18107.94868937499
h4,18107.94871278934
h4,18107.948746412025
h4,18107.948749618045
h4,18107.948758738414
h4,18107.948768171285
h4,18107.948825312487
h4,18107.948850023135
h4,18107.94885701388
h4,18107.948864340266
h4,18107.948867314804
h4,18107.948872662026
h4,18107.948928912025
h4,18107.948932384246
h4,18107.94893600693
h4,18107.94893903934
h4,18107.94915497684
h4,18107.94915819443
h4,18107.949163692116
h4,18107.949173831006
h4,18107.949177581006
h4,18107.94936327545
h4,18107.9493920486
h4,18107.94944815971
h4,18107.949635011562
h4,18107.949643206008
h4,18107.949646331006
h4,18107.949652210635
h4,18107.949661550912
h4,18107.949667384248
h4,18107.94967054397
h4,18107.949675277767
h4,18107.94969268517
h4,18107.94969843749
h4,18107.9497020023
h4,18107.949705254618
h4,18107.949768148137
h4,18107.94977116897
h4,18107.949821840266
h4,18107.9498532986
h4,18107.949857372674
h4,18107.949923229153
h4,18107.94992616897
h4,18107.95042614582
h4,18107.950429074062
h4,18107.950482094897
h4,18107.950485104153
h4,18107.950488032395
h4,18107.95049208332
h4,18107.950533993044
h4,18107.950536956007
h4,18107.950575185172
h4,18107.950578263877
h4,18107.950617083323
h4,18107.95093876156
h4,18107.951088344897
h4,18107.95121884258
h4,18107.951292800914
h4,18107.951394479154
h4,18107.951653969896
h4,18107.95169091434
h4,18107.951694432857
h4,18107.951707835637
