ct,depth
0.0,169.125
136.0025,170.0
156.6515,170.0
157.6465,170.0
199.1345,170.0
296.802,50.125
296.9305,226.0
297.284,170.87500000000003
348.853,170.87500000000003
349.52750000000003,166.5
375.11150000000004,173.50000000000003
375.43,174.375
376.3605,173.50000000000003
376.3965,173.5
378.266,174.37500000000003
380.8365,173.5
382.769,174.37500000000003
437.4865,180.5
452.29449999999997,180.5
455.1525,182.25
457.931,183.125
467.74899999999997,184.875
472.92199999999997,184.875
524.1635,191.0
611.024,198.87500000000003
611.031,198.875
646.3905,203.25
646.3924999999999,203.25
667.9544999999999,205.0
667.9554999999999,205.0
668.2934999999999,205.0
727.3729999999999,370.375
728.0709999999999,211.125
755.2494999999999,213.75
756.0459999999999,214.625
758.2919999999999,214.625
758.305,214.625
758.4449999999999,214.625
758.7384999999999,215.5
758.9554999999999,236.5
760.1489999999999,214.625
799.6789999999999,219.875
799.9704999999999,219.0
799.9875,219.0
800.039,240.875
836.5174999999999,222.5
861.5999999999999,225.125
861.6249999999999,225.125
861.6719999999999,240.875
875.1714999999999,227.75
875.7375,227.75
875.871,228.625
878.7819999999999,228.625
900.8224999999999,229.5
941.4064999999998,234.75
941.7709999999998,235.625
941.8059999999998,235.625
941.8489999999998,240.875
941.8879999999998,235.625
942.0574999999998,282.0
942.1959999999998,233.875
969.0534999999998,236.5
969.1304999999998,241.75
969.1309999999997,237.375
986.5949999999998,242.625
987.0979999999998,240.87500000000003
1032.8034999999998,245.25
1051.4004999999997,247.0
1051.9469999999997,247.875
1067.9654999999996,250.5
1068.3719999999996,-32.12500000000003
1068.5754999999997,250.5
1068.8274999999996,248.75
1069.0109999999997,249.625
1069.6884999999997,250.5
1073.8034999999998,252.25
1073.8314999999998,252.25
1110.0119999999997,254.875
1112.5174999999997,255.75
1179.4739999999997,261.875
1227.3499999999997,267.125
1227.5329999999997,263.625
1227.5399999999997,267.125
1227.8739999999998,267.125
1245.7099999999998,268.875
1247.3609999999999,268.875
1247.368,268.875
1251.709499,345.0
1251.7095000000002,205.0
1251.7095000000002,205.0
1251.7095000000002,275.0
1251.929499,345.0
1251.9295000000002,275.0
1251.9295000000002,205.0
1251.9295000000002,205.0
1317.0905000000002,276.75
1317.0945000000002,276.75
1346.7995,282.0
1346.8055000000002,282.0
1363.3975000000003,283.75
1363.4345000000003,677.5
1386.3195000000003,285.5
1386.3335000000002,285.5
1386.5320000000002,338.875
1402.5595,287.25
1402.5735,287.25
1430.697,450.875
1451.6064999999999,294.25
1451.6284999999998,294.25
1451.7724999999998,294.25
1453.3279999999997,104.375
1454.0579999999998,102.625
1454.3139999999999,515.625
1456.8504999999998,294.25
1510.8794999999998,299.5
1510.9994999999997,299.5
1511.2239999999997,303.875
1511.3429999999996,608.375
1511.7384999999997,275.0
1512.4724999999996,301.25
1512.6169999999997,503.375
1512.9344999999998,299.5
1513.1594999999998,299.5
1513.1894999999997,299.5
1513.2354989999997,310.0
1513.3129999999996,300.375
1541.2989999999998,303.875
1541.4009999999998,302.125
1541.7939999999999,303.875
1570.8774999999998,306.5
1570.9774999999997,306.5
1571.1234999999997,499.0
1601.5509999999997,449.125
1602.2199999999998,309.125
1602.2589999999998,309.125
1602.302499,310.0
1614.5604999999998,311.75
1615.0804999999998,310.0
1615.4334999999999,308.25
1615.9914999999999,311.75
1616.282,310.875
1616.9365,310.0
1623.503,312.625
1623.541999,312.625
1639.6585,101.75
1641.414,312.625
1675.164,114.875
1694.9935,320.5
1695.024499,320.5
1695.2150000000001,310.875
1695.3905000000002,320.5
1695.5825000000002,315.25
1695.7055000000003,320.5
1695.9675000000002,320.5
1695.9974990000003,320.5
1698.2535000000003,318.75
1725.1075000000003,275.0
1725.4930000000004,237.375
1725.5650000000003,247.875
1725.7880000000002,450.875
1793.7305000000001,331.0
1831.652,335.375
1831.6629990000001,335.375
1835.0105,336.25
1835.0214990000002,336.25
1869.9710000000002,340.625
1869.9789990000002,340.625
1981.673999,352.875
1981.682,352.875
2004.856998,354.625
2004.87,354.625
2005.469999,354.625
2005.7564989999998,355.5
2005.7654999999997,355.5
2005.8534989999998,355.5
2006.5994979999998,355.5
2008.022499,355.5
2008.0314999999998,355.5
2008.2099999999998,354.625
2008.2864989999998,201.5
2050.4474999999998,170.0
2051.169,169.125
2088.2129999999997,365.125
2115.0914989999997,345.0
2115.0914999999995,275.0
2115.0914999999995,205.0
2115.0914999999995,205.0
2694.7094999999995,170.0
2695.3564999999994,170.0
2695.8939999999993,170.87500000000003
2697.4784999999993,170.0
2698.7404999999994,170.0
2698.7799999999993,240.87500000000003
2699.051999999999,321.375
2699.7534999999993,170.0
2700.165499999999,170.0
2700.464499999999,170.0
2701.481499999999,170.0
2701.795499999999,171.75000000000003
2701.9129999999986,170.875
2702.2344999999987,170.0
2702.639499999999,170.0
2704.332499999999,170.0
2705.352499999999,170.0
2706.662499999999,170.0
2707.004499999999,170.0
2707.3244999999993,170.0
2707.667499999999,171.75000000000003
2707.757999999999,170.875
2708.0809999999988,170.87500000000003
2708.3634999999986,170.0
2708.7989999999986,170.87500000000003
2709.1374999999985,170.0
2709.7934999999984,170.0
2711.0964999999983,170.0
2711.4604999999983,170.0
2712.008499999998,157.75
2712.676499999998,170.0
2713.9854999999984,170.0
2714.3334999999984,170.0
2714.6214999999984,170.0
2715.9784999999983,170.0
2718.1704999999984,170.0
2719.5314999999982,170.0
