,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,datetime
0,0.0,,0,0.185,366.875,0.185,366.875,-0.20900000000000002,22.12499999999997,-0.185,436.875,0.0,,0.0,275.0,-0.394,-69.75,-0.185,506.875,0.0,345.0,0.0,,-0.394,0.25,0.20900000000000002,232.12499999999997,0.394,70.25,0.394,70.25,0.0,,2019-05-21 07:38:10.208000+00:00
1,0.0,,1,-0.04099999999999998,169.125,0.18100000000000002,363.375,0.18100000000000002,363.375,0.04099999999999998,239.125,0.0,,0.222,469.25,0.222,469.25,-0.18100000000000002,503.375,-0.222,539.25,0.0,,0.0,345.0,-0.18100000000000002,573.375,-0.222,609.25,0.0,415.0,0.0,,2019-05-21 07:38:11.526000+00:00
2,0.0,,2,-0.04100000000000001,169.125,0.091,284.625,0.091,284.625,0.04100000000000001,239.125,0.0,,0.132,390.5,0.132,390.5,-0.091,424.625,-0.132,460.5,0.0,,0.0,345.0,-0.091,494.625,-0.132,530.5,0.0,415.0,0.0,,2019-05-21 07:38:11.605000+00:00
3,0.0,,3,-0.04600000000000001,164.75,0.164,348.5,0.174,357.25,0.04600000000000001,234.75,0.0,,0.21000000000000002,458.75,0.22,467.5,-0.164,488.5,-0.21000000000000002,528.75,0.0,,0.01,353.75,-0.174,567.25,-0.22,607.5,-0.01,423.75,0.0,,2019-05-21 07:38:12.754000+00:00
4,0.0,,4,0.38,537.5,0.39,546.25,0.39,546.25,-0.38,607.5,0.0,,0.01,283.75,0.01,283.75,-0.39,686.25,-0.01,353.75,0.0,,0.0,345.0,-0.39,756.25,-0.01,423.75,0.0,415.0,0.0,,2019-05-21 07:38:12.935000+00:00
5,0.0,,5,0.183,365.125,0.182,364.25,0.182,364.25,-0.183,435.125,0.0,,-0.001,274.125,-0.001,274.125,-0.182,504.25,0.001,344.125,0.0,,0.0,345.0,-0.182,574.25,0.001,414.125,0.0,415.0,0.0,,2019-05-21 07:38:14.141000+00:00
6,0.0,,6,0.373,531.375,0.373,531.375,0.373,531.375,-0.373,601.375,0.0,,0.0,275.0,0.0,275.0,-0.373,671.375,0.0,345.0,0.0,,0.0,345.0,-0.373,741.375,0.0,415.0,0.0,415.0,0.0,,2019-05-21 07:38:14.324000+00:00
7,0.0,,7,0.0040000000000000036,208.5,0.397,552.375,0.39,546.25,-0.0040000000000000036,278.5,0.0,,0.393,618.875,0.386,612.75,-0.397,692.375,-0.393,688.875,0.0,,-0.006999999999999999,338.875,-0.39,756.25,-0.386,752.75,0.006999999999999999,408.875,0.0,,2019-05-21 07:38:14.405000+00:00
8,0.0,,8,0.10700000000000001,298.625,0.195,375.625,0.195,375.625,-0.10700000000000001,368.625,0.0,,0.088,352.0,0.088,352.0,-0.195,515.625,-0.088,422.0,0.0,,0.0,345.0,-0.195,585.625,-0.088,492.0,0.0,415.0,0.0,,2019-05-21 07:38:15.115000+00:00
9,0.0,,9,0.147,333.625,0.148,334.5,0.147,333.625,-0.147,403.625,0.0,,0.0009999999999999992,275.875,0.0,275.0,-0.148,474.5,-0.0009999999999999992,345.875,0.0,,-0.0009999999999999992,344.125,-0.147,543.625,0.0,415.0,0.0009999999999999992,414.125,0.0,,2019-05-21 07:38:16.266000+00:00
10,0.0,,10,0.397,552.375,0.0,205.0,0.0,205.0,-0.397,622.375,0.0,,-0.397,-72.375,-0.397,-72.375,0.0,345.0,0.397,-2.375,0.0,,0.0,345.0,0.0,415.0,0.397,67.625,0.0,415.0,0.0,,2019-05-21 07:38:16.495000+00:00
11,0.0,,11,-0.20500000000000002,25.625,-0.20500000000000002,25.625,-0.20500000000000002,25.625,0.20500000000000002,95.625,0.0,,0.0,275.0,0.0,275.0,0.20500000000000002,165.625,0.0,345.0,0.0,,0.0,345.0,0.20500000000000002,235.625,0.0,415.0,0.0,415.0,0.0,,2019-05-21 07:38:17.236000+00:00
