depth,origin_time,swarm_number
170.0,2019-05-21T07:38:53.972000Z,1
170.875,2019-05-21T07:38:57.606500Z,1
171.75,2019-05-21T07:39:00.079000Z,1
170.875,2019-05-21T07:39:00.925500Z,1
170.875,2019-05-21T07:39:07.064500Z,1
170.0,2019-05-21T07:39:09.677000Z,1
170.875,2019-05-21T07:39:10.309500Z,1
176.125,2019-05-21T07:39:12.160500Z,1
170.875,2019-05-21T07:39:12.775500Z,1
170.875,2019-05-21T07:39:13.352500Z,1
170.0,2019-05-21T07:39:13.973000Z,1
170.875,2019-05-21T07:39:14.697500Z,1
170.875,2019-05-21T07:39:15.248500Z,1
170.875,2019-05-21T07:39:15.788500Z,1
171.75,2019-05-21T07:39:16.641000Z,1
170.875,2019-05-21T07:39:17.172500Z,1
170.0,2019-05-21T07:39:17.531000Z,1
171.75,2019-05-21T07:39:17.934000Z,1
170.875,2019-05-21T07:39:18.232500Z,1
170.875,2019-05-21T07:39:18.718500Z,1
170.875,2019-05-21T07:39:19.524500Z,1
170.875,2019-05-21T07:39:22.690500Z,1
170.875,2019-05-21T07:39:23.373500Z,1
171.75,2019-05-21T07:39:44.841000Z,1
170.875,2019-05-21T07:39:45.503500Z,1
170.875,2019-05-21T07:39:46.314500Z,1
199.75,2019-05-21T07:39:46.400000Z,1
170.875,2019-05-21T07:39:47.120500Z,1
170.875,2019-05-21T07:39:53.578500Z,1
170.0,2019-05-21T07:40:11.795000Z,1
170.875,2019-05-21T07:40:19.373500Z,1
170.875,2019-05-21T07:40:19.927500Z,1
174.375,2019-05-21T07:40:26.930500Z,1
171.75,2019-05-21T07:40:29.756000Z,1
171.75,2019-05-21T07:40:30.688000Z,1
198.0,2019-05-21T07:40:32.109000Z,1
170.875,2019-05-21T07:40:32.611500Z,1
170.875,2019-05-21T07:40:33.122500Z,1
171.75,2019-05-21T07:40:34.857000Z,1
203.25,2019-05-21T07:40:35.652000Z,1
172.625,2019-05-21T07:40:36.211500Z,1
171.75,2019-05-21T07:40:36.912000Z,1
172.625,2019-05-21T07:40:37.908500Z,1
171.75,2019-05-21T07:40:39.145000Z,1
172.625,2019-05-21T07:40:39.799500Z,1
172.625,2019-05-21T07:40:40.376500Z,1
171.75,2019-05-21T07:40:40.792000Z,1
172.625,2019-05-21T07:40:41.322500Z,1
172.625,2019-05-21T07:40:41.759500Z,1
172.625,2019-05-21T07:40:42.709500Z,1
175.25,2019-05-21T07:40:43.962000Z,1
172.625,2019-05-21T07:40:45.240500Z,1
172.625,2019-05-21T07:40:45.794500Z,1
172.625,2019-05-21T07:40:46.644500Z,1
172.625,2019-05-21T07:40:47.252500Z,1
173.5,2019-05-21T07:40:48.137000Z,1
172.625,2019-05-21T07:40:48.682500Z,1
172.625,2019-05-21T07:40:49.224500Z,1
